year,month,major_category,occupation_name,job_count
2018,8,,専門的・技術的職業,473844
2018,8,,居住施設・ビル等の管理の職業,11576
2018,8,専門・技術,建築・土木・測量技術者,58705
2018,8,,建設の職業,31112
2018,8,,建設・採掘の職業,111398
2018,8,,建設躯体工事の職業,20339
2018,8,専門・技術,情報処理・通信技術者,50579
2018,8,,採掘の職業,263
2018,8,,接客・給仕の職業,122979
2018,8,,機械整備・修理の職業,34343
2018,8,,機械検査の職業,6265
2018,8,,機械組立の職業,30713
2018,8,,清掃の職業,95009
2018,8,,生活衛生サービスの職業,47404
2018,8,,生産工程の職業,255923
2018,8,,生産設備制御・監視の職業（機械組立）,2324
2018,8,,生産設備制御・監視の職業（金属除く）,5596
2018,8,,生産設備制御・監視の職業（金属）,2948
2018,8,,生産関連・生産類似の職業,17394
2018,8,,生産関連事務の職業,21322
2018,8,,社会福祉の専門的職業,111016
2018,8,,管理的職業,9854
2018,8,,美術家、デザイナー、写真家、映像撮影者,9136
2018,8,総計,職業計,2463195
2018,8,,自動車運転の職業,109572
2018,8,,船舶・航空機運転の職業,88
2018,8,,製品検査の職業（金属除く）,7797
2018,8,,製品検査の職業（金属）,4595
2018,8,,製品製造・加工処理の職業（金属除く）,88167
2018,8,,製造技術者,10391
2018,8,,販売の職業,294057
2018,8,,販売類似の職業,6260
2018,8,,輸送・機械運転の職業,135192
2018,8,,農林漁業の職業,17870
2018,8,,運搬の職業,68978
2018,8,,運搬・清掃・包装等の職業,238536
2018,8,,運輸・郵便事務の職業,7346
2018,8,,金属材料製造、金属加工、金属溶接・溶断の職業,55781
2018,8,,鉄道運転の職業,68
2018,8,,開発技術者,18169
2018,8,,電気工事の職業,18819
2018,8,,飲食物調理の職業,146989
2018,9,,その他のサービスの職業,25523
2018,9,,その他の保健医療の職業,24022
2018,9,専門・技術,その他の専門的職業,34158
2018,9,専門・技術,その他の技術者,2373
2018,9,,その他の輸送の職業,7052
2018,9,,その他の運搬・清掃・包装等の職業,64839
2018,9,,サービスの職業,611871
2018,9,,一般事務の職業,152744
2018,9,,事務用機器操作の職業,4109
2018,9,,事務的職業,230005
2018,9,,介護サービスの職業,226816
2018,9,集計区分,介護関係職種（注２）カ,288351
2018,9,,会計事務の職業,20004
2018,9,,保健医療サービスの職業,30279
2018,9,,保健師、助産師、看護師,98117
2018,9,,保安の職業,79559
2018,9,分類不能,分類不能の職業,0
2018,9,,包装の職業,10712
2018,9,,医師、歯科医師、獣医師、薬剤師,16537
2018,9,専門・技術,医療技術者,38586
2018,9,,商品販売の職業,194274
2018,9,,営業の職業,91100
2018,9,,営業・販売関連事務の職業,23877
2018,9,,土木の職業,40916
2018,9,,外勤事務の職業,1106
2018,9,,定置・建設機械運転の職業,18472
2018,9,,家庭生活支援サービスの職業,3821
2018,9,,専門的・技術的職業,469313
2018,9,,居住施設・ビル等の管理の職業,11426
2018,9,専門・技術,建築・土木・測量技術者,57759
2018,9,,建設の職業,30887
2018,9,,建設・採掘の職業,111134
2018,9,,建設躯体工事の職業,20546
2018,9,専門・技術,情報処理・通信技術者,49149
2018,9,,採掘の職業,255
2018,9,,接客・給仕の職業,121438
2018,9,,機械整備・修理の職業,34304
2018,9,,機械検査の職業,6245
2018,9,,機械組立の職業,30840
2018,9,,清掃の職業,94749
2018,9,,生活衛生サービスの職業,47141
2018,9,,生産工程の職業,257326
2018,9,,生産設備制御・監視の職業（機械組立）,2252
2018,9,,生産設備制御・監視の職業（金属除く）,5872
2018,9,,生産設備制御・監視の職業（金属）,3098
2018,9,,生産関連・生産類似の職業,17477
2018,9,,生産関連事務の職業,21086
2018,9,,社会福祉の専門的職業,111742
2018,9,,管理的職業,9683
2018,9,,美術家、デザイナー、写真家、映像撮影者,8867
2018,9,総計,職業計,2452334
2018,9,,自動車運転の職業,108235
2018,9,,船舶・航空機運転の職業,116
2018,9,,製品検査の職業（金属除く）,7916
2018,9,,製品検査の職業（金属）,4664
2018,9,,製品製造・加工処理の職業（金属除く）,88784
2018,9,,製造技術者,10205
2018,9,,販売の職業,291639
2018,9,,販売類似の職業,6265
2018,9,,輸送・機械運転の職業,133938
2018,9,,農林漁業の職業,17665
2018,9,,運搬の職業,69901
2018,9,,運搬・清掃・包装等の職業,240201
2018,9,,運輸・郵便事務の職業,7079
2018,9,,金属材料製造、金属加工、金属溶接・溶断の職業,55874
2018,9,,鉄道運転の職業,63
2018,9,,開発技術者,17798
2018,9,,電気工事の職業,18530
2018,9,,飲食物調理の職業,145427
2018,10,,その他のサービスの職業,25837
2018,10,,その他の保健医療の職業,25102
2018,10,専門・技術,その他の専門的職業,36076
2018,10,専門・技術,その他の技術者,2534
2018,10,,その他の輸送の職業,7382
2018,10,,その他の運搬・清掃・包装等の職業,67181
2018,10,,サービスの職業,630219
2018,10,,一般事務の職業,159204
2018,10,,事務用機器操作の職業,4278
2018,10,,事務的職業,240308
2018,10,,介護サービスの職業,234915
2018,10,集計区分,介護関係職種（注２）カ,297983
2018,10,,会計事務の職業,20976
2018,10,,保健医療サービスの職業,31248
2018,10,,保健師、助産師、看護師,100295
2018,10,,保安の職業,80517
2018,10,分類不能,分類不能の職業,0
2018,10,,包装の職業,11031
2018,10,,医師、歯科医師、獣医師、薬剤師,16848
2018,10,専門・技術,医療技術者,39696
2018,10,,商品販売の職業,200402
2018,10,,営業の職業,93327
2018,10,,営業・販売関連事務の職業,25268
2018,10,,土木の職業,41817
2018,10,,外勤事務の職業,1188
2018,10,,定置・建設機械運転の職業,18954
2018,10,,家庭生活支援サービスの職業,2908
2018,10,,専門的・技術的職業,487962
2018,10,,居住施設・ビル等の管理の職業,12178
2018,10,専門・技術,建築・土木・測量技術者,59673
2018,10,,建設の職業,31663
2018,10,,建設・採掘の職業,113714
2018,10,,建設躯体工事の職業,20971
2018,10,専門・技術,情報処理・通信技術者,51069
2018,10,,採掘の職業,255
2018,10,,接客・給仕の職業,125647
2018,10,,機械整備・修理の職業,35541
2018,10,,機械検査の職業,6429
2018,10,,機械組立の職業,31923
2018,10,,清掃の職業,98030
2018,10,,生活衛生サービスの職業,47673
2018,10,,生産工程の職業,267412
2018,10,,生産設備制御・監視の職業（機械組立）,2193
2018,10,,生産設備制御・監視の職業（金属除く）,5989
2018,10,,生産設備制御・監視の職業（金属）,3188
2018,10,,生産関連・生産類似の職業,18078
2018,10,,生産関連事務の職業,22107
2018,10,,社会福祉の専門的職業,118548
2018,10,,管理的職業,9996
2018,10,,美術家、デザイナー、写真家、映像撮影者,8998
2018,10,総計,職業計,2536088
2018,10,,自動車運転の職業,111805
2018,10,,船舶・航空機運転の職業,107
2018,10,,製品検査の職業（金属除く）,8160
2018,10,,製品検査の職業（金属）,4856
2018,10,,製品製造・加工処理の職業（金属除く）,92529
2018,10,,製造技術者,10615
2018,10,,販売の職業,300350
2018,10,,販売類似の職業,6621
2018,10,,輸送・機械運転の職業,138327
2018,10,,農林漁業の職業,18019
2018,10,,運搬の職業,73022
2018,10,,運搬・清掃・包装等の職業,249264
2018,10,,運輸・郵便事務の職業,7287
2018,10,,金属材料製造、金属加工、金属溶接・溶断の職業,58526
2018,10,,鉄道運転の職業,79
2018,10,,開発技術者,18508
2018,10,,電気工事の職業,19008
2018,10,,飲食物調理の職業,149813
2018,11,,その他のサービスの職業,26413
2018,11,,その他の保健医療の職業,25432
2018,11,専門・技術,その他の専門的職業,36861
2018,11,専門・技術,その他の技術者,2459
2018,11,,その他の輸送の職業,7217
2018,11,,その他の運搬・清掃・包装等の職業,66168
2018,11,,サービスの職業,622620
2018,11,,一般事務の職業,155857
2018,11,,事務用機器操作の職業,4349
2018,11,,事務的職業,235530
2018,11,,介護サービスの職業,231550
2018,11,集計区分,介護関係職種（注２）カ,294161
2018,11,,会計事務の職業,20223
2018,11,,保健医療サービスの職業,31084
2018,11,,保健師、助産師、看護師,99338
2018,11,,保安の職業,82173
2018,11,分類不能,分類不能の職業,0
2018,11,,包装の職業,10268
2018,11,,医師、歯科医師、獣医師、薬剤師,16549
2018,11,専門・技術,医療技術者,39519
2018,11,,商品販売の職業,197164
2018,11,,営業の職業,92211
2018,11,,営業・販売関連事務の職業,25122
2018,11,,土木の職業,41480
2018,11,,外勤事務の職業,1081
2018,11,,定置・建設機械運転の職業,18956
2018,11,,家庭生活支援サービスの職業,2649
2018,11,,専門的・技術的職業,490708
2018,11,,居住施設・ビル等の管理の職業,12050
2018,11,専門・技術,建築・土木・測量技術者,60244
2018,11,,建設の職業,31656
2018,11,,建設・採掘の職業,113841
2018,11,,建設躯体工事の職業,21226
2018,11,専門・技術,情報処理・通信技術者,50785
2018,11,,採掘の職業,268
2018,11,,接客・給仕の職業,123943
2018,11,,機械整備・修理の職業,35310
2018,11,,機械検査の職業,6358
2018,11,,機械組立の職業,31531
2018,11,,清掃の職業,95520
2018,11,,生活衛生サービスの職業,45524
2018,11,,生産工程の職業,261313
2018,11,,生産設備制御・監視の職業（機械組立）,2245
2018,11,,生産設備制御・監視の職業（金属除く）,5680
2018,11,,生産設備制御・監視の職業（金属）,3028
2018,11,,生産関連・生産類似の職業,17950
2018,11,,生産関連事務の職業,21353
2018,11,,社会福祉の専門的職業,121640
2018,11,,管理的職業,9766
2018,11,,美術家、デザイナー、写真家、映像撮影者,8685
2018,11,総計,職業計,2510848
2018,11,,自動車運転の職業,111419
2018,11,,船舶・航空機運転の職業,110
2018,11,,製品検査の職業（金属除く）,8022
2018,11,,製品検査の職業（金属）,4753
2018,11,,製品製造・加工処理の職業（金属除く）,89153
2018,11,,製造技術者,10738
2018,11,,販売の職業,295858
2018,11,,販売類似の職業,6483
2018,11,,輸送・機械運転の職業,137788
2018,11,,農林漁業の職業,17435
2018,11,,運搬の職業,71860
2018,11,,運搬・清掃・包装等の職業,243816
2018,11,,運輸・郵便事務の職業,7545
2018,11,,金属材料製造、金属加工、金属溶接・溶断の職業,57283
2018,11,,鉄道運転の職業,86
2018,11,,開発技術者,18458
2018,11,,電気工事の職業,19211
2018,11,,飲食物調理の職業,149407
2018,12,,その他のサービスの職業,26962
2018,12,,その他の保健医療の職業,25092
2018,12,専門・技術,その他の専門的職業,37473
2018,12,専門・技術,その他の技術者,2415
2018,12,,その他の輸送の職業,6996
2018,12,,その他の運搬・清掃・包装等の職業,61206
2018,12,,サービスの職業,603323
2018,12,,一般事務の職業,149957
2018,12,,事務用機器操作の職業,4485
2018,12,,事務的職業,226304
2018,12,,介護サービスの職業,224657
2018,12,集計区分,介護関係職種（注２）カ,286564
2018,12,,会計事務の職業,19463
2018,12,,保健医療サービスの職業,30055
2018,12,,保健師、助産師、看護師,98764
2018,12,,保安の職業,78454
2018,12,分類不能,分類不能の職業,0
2018,12,,包装の職業,9299
2018,12,,医師、歯科医師、獣医師、薬剤師,16224
2018,12,専門・技術,医療技術者,39140
2018,12,,商品販売の職業,188288
2018,12,,営業の職業,88978
2018,12,,営業・販売関連事務の職業,24075
2018,12,,土木の職業,39570
2018,12,,外勤事務の職業,1120
2018,12,,定置・建設機械運転の職業,17866
2018,12,,家庭生活支援サービスの職業,2454
2018,12,,専門的・技術的職業,488675
2018,12,,居住施設・ビル等の管理の職業,11859
2018,12,専門・技術,建築・土木・測量技術者,59002
2018,12,,建設の職業,30173
2018,12,,建設・採掘の職業,109016
2018,12,,建設躯体工事の職業,20410
2018,12,専門・技術,情報処理・通信技術者,50718
2018,12,,採掘の職業,272
2018,12,,接客・給仕の職業,119441
2018,12,,機械整備・修理の職業,34143
2018,12,,機械検査の職業,6173
2018,12,,機械組立の職業,30549
2018,12,,清掃の職業,88693
2018,12,,生活衛生サービスの職業,43867
2018,12,,生産工程の職業,248568
2018,12,,生産設備制御・監視の職業（機械組立）,2305
2018,12,,生産設備制御・監視の職業（金属除く）,5583
2018,12,,生産設備制御・監視の職業（金属）,2878
2018,12,,生産関連・生産類似の職業,17268
2018,12,,生産関連事務の職業,20426
2018,12,,社会福祉の専門的職業,122286
2018,12,,管理的職業,9734
2018,12,,美術家、デザイナー、写真家、映像撮影者,8540
2018,12,総計,職業計,2422156
2018,12,,自動車運転の職業,107410
2018,12,,船舶・航空機運転の職業,112
2018,12,,製品検査の職業（金属除く）,7535
2018,12,,製品検査の職業（金属）,4583
2018,12,,製品製造・加工処理の職業（金属除く）,82765
2018,12,,製造技術者,10653
2018,12,,販売の職業,283344
2018,12,,販売類似の職業,6078
2018,12,,輸送・機械運転の職業,132453
2018,12,,農林漁業の職業,15864
2018,12,,運搬の職業,67223
2018,12,,運搬・清掃・包装等の職業,226421
2018,12,,運輸・郵便事務の職業,6778
2018,12,,金属材料製造、金属加工、金属溶接・溶断の職業,54786
2018,12,,鉄道運転の職業,69
2018,12,,開発技術者,18368
2018,12,,電気工事の職業,18591
2018,12,,飲食物調理の職業,144028
2019,1,,その他のサービスの職業,27991
2019,1,,その他の保健医療の職業,25861
2019,1,専門・技術,その他の専門的職業,41371
2019,1,専門・技術,その他の技術者,2422
2019,1,,その他の輸送の職業,7004
2019,1,,その他の運搬・清掃・包装等の職業,61516
2019,1,,サービスの職業,604428
2019,1,,一般事務の職業,162863
2019,1,,事務用機器操作の職業,4412
2019,1,,事務的職業,239775
2019,1,,介護サービスの職業,222011
2019,1,集計区分,介護関係職種（注２）カ,286511
2019,1,,会計事務の職業,20133
2019,1,,保健医療サービスの職業,31005
2019,1,,保健師、助産師、看護師,101218
2019,1,,保安の職業,77637
2019,1,分類不能,分類不能の職業,0
2019,1,,包装の職業,9618
2019,1,,医師、歯科医師、獣医師、薬剤師,16500
2019,1,専門・技術,医療技術者,39740
2019,1,,商品販売の職業,188295
2019,1,,営業の職業,89434
2019,1,,営業・販売関連事務の職業,23741
2019,1,,土木の職業,39233
2019,1,,外勤事務の職業,1244
2019,1,,定置・建設機械運転の職業,17902
2019,1,,家庭生活支援サービスの職業,2372
2019,1,,専門的・技術的職業,498335
2019,1,,居住施設・ビル等の管理の職業,11935
2019,1,専門・技術,建築・土木・測量技術者,57622
2019,1,,建設の職業,30258
2019,1,,建設・採掘の職業,108892
2019,1,,建設躯体工事の職業,20333
2019,1,専門・技術,情報処理・通信技術者,49808
2019,1,,採掘の職業,285
2019,1,,接客・給仕の職業,118768
2019,1,,機械整備・修理の職業,34323
2019,1,,機械検査の職業,6085
2019,1,,機械組立の職業,29764
2019,1,,清掃の職業,87237
2019,1,,生活衛生サービスの職業,44010
2019,1,,生産工程の職業,246664
2019,1,,生産設備制御・監視の職業（機械組立）,2297
2019,1,,生産設備制御・監視の職業（金属除く）,5407
2019,1,,生産設備制御・監視の職業（金属）,2729
2019,1,,生産関連・生産類似の職業,17265
2019,1,,生産関連事務の職業,20535
2019,1,,社会福祉の専門的職業,126948
2019,1,,管理的職業,10129
2019,1,,美術家、デザイナー、写真家、映像撮影者,8471
2019,1,総計,職業計,2446881
2019,1,,自動車運転の職業,109077
2019,1,,船舶・航空機運転の職業,85
2019,1,,製品検査の職業（金属除く）,7572
2019,1,,製品検査の職業（金属）,4401
2019,1,,製品製造・加工処理の職業（金属除く）,82523
2019,1,,製造技術者,10425
2019,1,,販売の職業,283860
2019,1,,販売類似の職業,6131
2019,1,,輸送・機械運転の職業,134126
2019,1,,農林漁業の職業,16175
2019,1,,運搬の職業,68489
2019,1,,運搬・清掃・包装等の職業,226860
2019,1,,運輸・郵便事務の職業,6847
2019,1,,金属材料製造、金属加工、金属溶接・溶断の職業,54298
2019,1,,鉄道運転の職業,58
2019,1,,開発技術者,17949
2019,1,,電気工事の職業,18783
2019,1,,飲食物調理の職業,146336
2019,2,,その他のサービスの職業,30305
2019,2,,その他の保健医療の職業,26964
2019,2,専門・技術,その他の専門的職業,49175
2019,2,専門・技術,その他の技術者,2518
2019,2,,その他の輸送の職業,7171
2019,2,,その他の運搬・清掃・包装等の職業,64853
2019,2,,サービスの職業,618557
2019,2,,一般事務の職業,185769
2019,2,,事務用機器操作の職業,4558
2019,2,,事務的職業,265323
2019,2,,介護サービスの職業,221441
2019,2,集計区分,介護関係職種（注２）カ,288546
2019,2,,会計事務の職業,20715
2019,2,,保健医療サービスの職業,32304
2019,2,,保健師、助産師、看護師,103546
2019,2,,保安の職業,78488
2019,2,分類不能,分類不能の職業,0
2019,2,,包装の職業,9808
2019,2,,医師、歯科医師、獣医師、薬剤師,16785
2019,2,専門・技術,医療技術者,41021
2019,2,,商品販売の職業,190221
2019,2,,営業の職業,89626
2019,2,,営業・販売関連事務の職業,25013
2019,2,,土木の職業,40244
2019,2,,外勤事務の職業,1326
2019,2,,定置・建設機械運転の職業,18458
2019,2,,家庭生活支援サービスの職業,2419
2019,2,,専門的・技術的職業,515186
2019,2,,居住施設・ビル等の管理の職業,12783
2019,2,専門・技術,建築・土木・測量技術者,58286
2019,2,,建設の職業,30965
2019,2,,建設・採掘の職業,111731
2019,2,,建設躯体工事の職業,20775
2019,2,専門・技術,情報処理・通信技術者,50196
2019,2,,採掘の職業,301
2019,2,,接客・給仕の職業,122155
2019,2,,機械整備・修理の職業,35453
2019,2,,機械検査の職業,6084
2019,2,,機械組立の職業,29855
2019,2,,清掃の職業,90973
2019,2,,生活衛生サービスの職業,45689
2019,2,,生産工程の職業,251401
2019,2,,生産設備制御・監視の職業（機械組立）,2320
2019,2,,生産設備制御・監視の職業（金属除く）,5578
2019,2,,生産設備制御・監視の職業（金属）,2819
2019,2,,生産関連・生産類似の職業,17799
2019,2,,生産関連事務の職業,20993
2019,2,,社会福祉の専門的職業,129301
2019,2,,管理的職業,9946
2019,2,,美術家、デザイナー、写真家、映像撮影者,8703
2019,2,総計,職業計,2527441
2019,2,,自動車運転の職業,112038
2019,2,,船舶・航空機運転の職業,86
2019,2,,製品検査の職業（金属除く）,7642
2019,2,,製品検査の職業（金属）,4411
2019,2,,製品製造・加工処理の職業（金属除く）,83969
2019,2,,製造技術者,10455
2019,2,,販売の職業,285876
2019,2,,販売類似の職業,6029
2019,2,,輸送・機械運転の職業,137806
2019,2,,農林漁業の職業,17682
2019,2,,運搬の職業,69811
2019,2,,運搬・清掃・包装等の職業,235445
2019,2,,運輸・郵便事務の職業,6949
2019,2,,金属材料製造、金属加工、金属溶接・溶断の職業,55471
2019,2,,鉄道運転の職業,53
2019,2,,開発技術者,18236
2019,2,,電気工事の職業,19446
2019,2,,飲食物調理の職業,151461
2019,3,,その他のサービスの職業,31622
2019,3,,その他の保健医療の職業,27633
2019,3,専門・技術,その他の専門的職業,47277
2019,3,専門・技術,その他の技術者,2523
2019,3,,その他の輸送の職業,7296
2019,3,,その他の運搬・清掃・包装等の職業,67095
2019,3,,サービスの職業,633160
2019,3,,一般事務の職業,185893
2019,3,,事務用機器操作の職業,4690
2019,3,,事務的職業,267044
2019,3,,介護サービスの職業,225037
2019,3,集計区分,介護関係職種（注２）カ,293122
2019,3,,会計事務の職業,21069
2019,3,,保健医療サービスの職業,32641
2019,3,,保健師、助産師、看護師,103417
2019,3,,保安の職業,82256
2019,3,分類不能,分類不能の職業,0
2019,3,,包装の職業,9825
2019,3,,医師、歯科医師、獣医師、薬剤師,16490
2019,3,専門・技術,医療技術者,41423
2019,3,,商品販売の職業,196923
2019,3,,営業の職業,90580
2019,3,,営業・販売関連事務の職業,25787
2019,3,,土木の職業,41812
2019,3,,外勤事務の職業,1360
2019,3,,定置・建設機械運転の職業,19045
2019,3,,家庭生活支援サービスの職業,2338
2019,3,,専門的・技術的職業,510932
2019,3,,居住施設・ビル等の管理の職業,12908
2019,3,専門・技術,建築・土木・測量技術者,58917
2019,3,,建設の職業,32089
2019,3,,建設・採掘の職業,115952
2019,3,,建設躯体工事の職業,21682
2019,3,専門・技術,情報処理・通信技術者,50438
2019,3,,採掘の職業,294
2019,3,,接客・給仕の職業,126482
2019,3,,機械整備・修理の職業,35939
2019,3,,機械検査の職業,5906
2019,3,,機械組立の職業,28860
2019,3,,清掃の職業,95873
2019,3,,生活衛生サービスの職業,45742
2019,3,,生産工程の職業,251952
2019,3,,生産設備制御・監視の職業（機械組立）,2315
2019,3,,生産設備制御・監視の職業（金属除く）,5559
2019,3,,生産設備制御・監視の職業（金属）,2722
2019,3,,生産関連・生産類似の職業,18223
2019,3,,生産関連事務の職業,21354
2019,3,,社会福祉の専門的職業,125845
2019,3,,管理的職業,10339
2019,3,,美術家、デザイナー、写真家、映像撮影者,8557
2019,3,総計,職業計,2570164
2019,3,,自動車運転の職業,115563
2019,3,,船舶・航空機運転の職業,81
2019,3,,製品検査の職業（金属除く）,7934
2019,3,,製品検査の職業（金属）,4261
2019,3,,製品製造・加工処理の職業（金属除く）,85167
2019,3,,製造技術者,10369
2019,3,,販売の職業,293677
2019,3,,販売類似の職業,6174
2019,3,,輸送・機械運転の職業,142041
2019,3,,農林漁業の職業,18857
2019,3,,運搬の職業,71161
2019,3,,運搬・清掃・包装等の職業,243954
2019,3,,運輸・郵便事務の職業,6891
2019,3,,金属材料製造、金属加工、金属溶接・溶断の職業,55066
2019,3,,鉄道運転の職業,56
2019,3,,開発技術者,18043
2019,3,,電気工事の職業,20075
2019,3,,飲食物調理の職業,156390
2019,4,,その他のサービスの職業,29048
2019,4,,その他の保健医療の職業,26321
2019,4,専門・技術,その他の専門的職業,40325
2019,4,専門・技術,その他の技術者,2499
2019,4,,その他の輸送の職業,7391
2019,4,,その他の運搬・清掃・包装等の職業,65098
2019,4,,サービスの職業,618554
2019,4,,一般事務の職業,162785
2019,4,,事務用機器操作の職業,4670
2019,4,,事務的職業,242355
2019,4,,介護サービスの職業,223075
2019,4,集計区分,介護関係職種（注２）カ,288544
2019,4,,会計事務の職業,20671
2019,4,,保健医療サービスの職業,31305
2019,4,,保健師、助産師、看護師,100377
2019,4,,保安の職業,81291
2019,4,分類不能,分類不能の職業,0
2019,4,,包装の職業,9746
2019,4,,医師、歯科医師、獣医師、薬剤師,15838
2019,4,専門・技術,医療技術者,40027
2019,4,,商品販売の職業,190827
2019,4,,営業の職業,89322
2019,4,,営業・販売関連事務の職業,25287
2019,4,,土木の職業,42288
2019,4,,外勤事務の職業,1269
2019,4,,定置・建設機械運転の職業,19233
2019,4,,家庭生活支援サービスの職業,2551
2019,4,,専門的・技術的職業,487612
2019,4,,居住施設・ビル等の管理の職業,12048
2019,4,専門・技術,建築・土木・測量技術者,59015
2019,4,,建設の職業,31809
2019,4,,建設・採掘の職業,116473
2019,4,,建設躯体工事の職業,21729
2019,4,専門・技術,情報処理・通信技術者,50038
2019,4,,採掘の職業,250
2019,4,,接客・給仕の職業,124836
2019,4,,機械整備・修理の職業,35112
2019,4,,機械検査の職業,5346
2019,4,,機械組立の職業,27593
2019,4,,清掃の職業,95508
2019,4,,生活衛生サービスの職業,44169
2019,4,,生産工程の職業,244791
2019,4,,生産設備制御・監視の職業（機械組立）,2022
2019,4,,生産設備制御・監視の職業（金属除く）,5398
2019,4,,生産設備制御・監視の職業（金属）,2701
2019,4,,生産関連・生産類似の職業,17885
2019,4,,生産関連事務の職業,20647
2019,4,,社会福祉の専門的職業,116924
2019,4,,管理的職業,9854
2019,4,,美術家、デザイナー、写真家、映像撮影者,8365
2019,4,総計,職業計,2485310
2019,4,,自動車運転の職業,113448
2019,4,,船舶・航空機運転の職業,85
2019,4,,製品検査の職業（金属除く）,7540
2019,4,,製品検査の職業（金属）,4038
2019,4,,製品製造・加工処理の職業（金属除く）,84223
2019,4,,製造技術者,10241
2019,4,,販売の職業,285883
2019,4,,販売類似の職業,5734
2019,4,,輸送・機械運転の職業,140219
2019,4,,農林漁業の職業,18591
2019,4,,運搬の職業,69335
2019,4,,運搬・清掃・包装等の職業,239687
2019,4,,運輸・郵便事務の職業,7026
2019,4,,金属材料製造、金属加工、金属溶接・溶断の職業,52933
2019,4,,鉄道運転の職業,62
2019,4,,開発技術者,17642
2019,4,,電気工事の職業,20397
2019,4,,飲食物調理の職業,151522
2019,5,,その他のサービスの職業,27455
2019,5,,その他の保健医療の職業,25416
2019,5,専門・技術,その他の専門的職業,36120
2019,5,専門・技術,その他の技術者,2420
2019,5,,その他の輸送の職業,7271
2019,5,,その他の運搬・清掃・包装等の職業,63408
2019,5,,サービスの職業,615219
2019,5,,一般事務の職業,152970
2019,5,,事務用機器操作の職業,4458
2019,5,,事務的職業,229851
2019,5,,介護サービスの職業,225162
2019,5,集計区分,介護関係職種（注２）カ,288411
2019,5,,会計事務の職業,19909
2019,5,,保健医療サービスの職業,30308
2019,5,,保健師、助産師、看護師,98366
2019,5,,保安の職業,78984
2019,5,分類不能,分類不能の職業,0
2019,5,,包装の職業,9532
2019,5,,医師、歯科医師、獣医師、薬剤師,15412
2019,5,専門・技術,医療技術者,38501
2019,5,,商品販売の職業,189211
2019,5,,営業の職業,87850
2019,5,,営業・販売関連事務の職業,24757
2019,5,,土木の職業,41384
2019,5,,外勤事務の職業,1264
2019,5,,定置・建設機械運転の職業,18718
2019,5,,家庭生活支援サービスの職業,2433
2019,5,,専門的・技術的職業,470433
2019,5,,居住施設・ビル等の管理の職業,11463
2019,5,専門・技術,建築・土木・測量技術者,58534
2019,5,,建設の職業,31099
2019,5,,建設・採掘の職業,113959
2019,5,,建設躯体工事の職業,21205
2019,5,専門・技術,情報処理・通信技術者,49505
2019,5,,採掘の職業,235
2019,5,,接客・給仕の職業,124999
2019,5,,機械整備・修理の職業,34392
2019,5,,機械検査の職業,5017
2019,5,,機械組立の職業,26185
2019,5,,清掃の職業,93929
2019,5,,生活衛生サービスの職業,43662
2019,5,,生産工程の職業,237103
2019,5,,生産設備制御・監視の職業（機械組立）,1929
2019,5,,生産設備制御・監視の職業（金属除く）,5158
2019,5,,生産設備制御・監視の職業（金属）,2507
2019,5,,生産関連・生産類似の職業,17532
2019,5,,生産関連事務の職業,19842
2019,5,,社会福祉の専門的職業,111134
2019,5,,管理的職業,9903
2019,5,,美術家、デザイナー、写真家、映像撮影者,7939
2019,5,総計,職業計,2429717
2019,5,,自動車運転の職業,111490
2019,5,,船舶・航空機運転の職業,79
2019,5,,製品検査の職業（金属除く）,7175
2019,5,,製品検査の職業（金属）,3858
2019,5,,製品製造・加工処理の職業（金属除く）,82933
2019,5,,製造技術者,10075
2019,5,,販売の職業,282888
2019,5,,販売類似の職業,5827
2019,5,,輸送・機械運転の職業,137651
2019,5,,農林漁業の職業,18093
2019,5,,運搬の職業,68764
2019,5,,運搬・清掃・包装等の職業,235633
2019,5,,運輸・郵便事務の職業,6651
2019,5,,金属材料製造、金属加工、金属溶接・溶断の職業,50417
2019,5,,鉄道運転の職業,93
2019,5,,開発技術者,17011
2019,5,,電気工事の職業,20036
2019,5,,飲食物調理の職業,149737
2019,6,,その他のサービスの職業,27337
2019,6,,その他の保健医療の職業,25028
2019,6,専門・技術,その他の専門的職業,35490
2019,6,専門・技術,その他の技術者,2337
2019,6,,その他の輸送の職業,7026
2019,6,,その他の運搬・清掃・包装等の職業,62131
2019,6,,サービスの職業,615329
2019,6,,一般事務の職業,148203
2019,6,,事務用機器操作の職業,4242
2019,6,,事務的職業,223709
2019,6,,介護サービスの職業,227502
2019,6,集計区分,介護関係職種（注２）カ,290852
2019,6,,会計事務の職業,19786
2019,6,,保健医療サービスの職業,30426
2019,6,,保健師、助産師、看護師,98432
2019,6,,保安の職業,78510
2019,6,分類不能,分類不能の職業,0
2019,6,,包装の職業,9196
2019,6,,医師、歯科医師、獣医師、薬剤師,14405
2019,6,専門・技術,医療技術者,39003
2019,6,,商品販売の職業,186500
2019,6,,営業の職業,87421
2019,6,,営業・販売関連事務の職業,24258
2019,6,,土木の職業,41857
2019,6,,外勤事務の職業,1192
2019,6,,定置・建設機械運転の職業,19083
2019,6,,家庭生活支援サービスの職業,2562
2019,6,,専門的・技術的職業,472230
2019,6,,居住施設・ビル等の管理の職業,11334
2019,6,専門・技術,建築・土木・測量技術者,59791
2019,6,,建設の職業,31054
